,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Jamestown,42.097,-79.2353,20.3,79,100,10.36,US,2022-02-13 00:42:47
295,Stepnogorsk,52.3544,71.8869,12.52,95,100,8.43,KZ,2022-02-13 00:44:21
296,Hobart,-42.8794,147.3294,79.02,44,75,21.85,AU,2022-02-13 00:40:28
297,Torbay,47.6666,-52.7314,46.27,77,75,27.63,CA,2022-02-13 00:43:36
298,Bantogon,6.5333,124.0333,82.35,65,100,0.76,PH,2022-02-13 00:44:22
299,Yellowknife,62.456,-114.3525,-10.59,83,75,10.36,CA,2022-02-13 00:39:26
300,Iqaluit,63.7506,-68.5145,-22.27,69,75,6.91,CA,2022-02-13 00:44:14
301,Mar Del Plata,-38.0023,-57.5575,62.87,75,20,7.0,AR,2022-02-13 00:40:48
302,Yellowknife,62.456,-114.3525,-10.59,83,75,10.36,CA,2022-02-13 00:39:26
303,Cherskiy,68.75,161.3,-17.36,97,100,10.36,RU,2022-02-13 00:43:17
304,Biak,-0.9131,122.8766,76.41,87,100,4.18,ID,2022-02-13 00:44:23
305,Castro,-24.7911,-50.0119,61.39,80,0,5.7,BR,2022-02-13 00:44:08
306,Nizhnevartovsk,60.9344,76.5531,-6.99,77,0,13.42,RU,2022-02-13 00:44:24
307,Vaini,-21.2,-175.2,86.16,79,20,10.36,TO,2022-02-13 00:43:58
308,Ilulissat,69.2167,-51.1,12.22,85,100,12.66,GL,2022-02-13 00:43:19
309,Saint-Philippe,-21.3585,55.7679,78.35,84,2,9.08,RE,2022-02-13 00:43:38
310,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
311,Atuona,-9.8,-139.0333,77.67,77,14,12.33,PF,2022-02-13 00:43:03
312,Rabo De Peixe,37.8,-25.5833,62.28,84,75,18.41,PT,2022-02-13 00:44:25
313,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
314,Bismarck,46.8083,-100.7837,12.04,79,40,10.36,US,2022-02-13 00:42:51
315,Kuching,1.55,110.3333,75.42,100,40,5.01,MY,2022-02-13 00:42:21
316,Puerto Ayora,-0.7393,-90.3518,75.54,93,47,1.99,EC,2022-02-13 00:43:01
317,Ancud,-41.8697,-73.8203,67.53,87,37,1.83,CL,2022-02-13 00:44:26
318,Vaini,-21.2,-175.2,86.16,79,20,10.36,TO,2022-02-13 00:43:58
319,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
320,Yellowknife,62.456,-114.3525,-10.59,83,75,10.36,CA,2022-02-13 00:39:26
321,Evensk,61.95,159.2333,-3.23,76,9,5.95,RU,2022-02-13 00:44:27
322,Devils Lake,48.1128,-98.8651,-0.42,71,0,12.66,US,2022-02-13 00:44:27
323,Khatanga,71.9667,102.5,-18.24,89,71,2.71,RU,2022-02-13 00:43:31
324,Road Town,18.4167,-64.6167,73.49,94,75,10.36,VG,2022-02-13 00:44:28
325,Murfreesboro,35.8456,-86.3903,34.39,67,100,9.22,US,2022-02-13 00:40:18
326,Merke,42.8728,73.1786,29.05,81,100,3.96,KZ,2022-02-13 00:44:29
327,Saskylakh,71.9167,114.0833,-5.85,75,49,7.74,RU,2022-02-13 00:43:11
328,Noumea,-22.2763,166.4572,85.98,99,93,6.26,NC,2022-02-13 00:44:29
329,Almaty,43.25,76.95,24.71,86,100,4.47,KZ,2022-02-13 00:40:25
330,Kirakira,-10.4544,161.9205,85.03,69,43,4.03,SB,2022-02-13 00:44:30
331,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
332,Cape Town,-33.9258,18.4232,69.89,78,0,10.36,ZA,2022-02-13 00:43:04
333,Hilo,19.7297,-155.09,78.53,71,40,9.22,US,2022-02-13 00:39:15
334,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
335,Ilulissat,69.2167,-51.1,12.22,85,100,12.66,GL,2022-02-13 00:43:19
336,Bluff,-46.6,168.3333,53.8,76,100,14.85,NZ,2022-02-13 00:43:02
337,North Bend,43.4065,-124.2243,65.91,59,0,5.75,US,2022-02-13 00:43:15
338,Richards Bay,-28.783,32.0377,71.04,90,1,9.44,ZA,2022-02-13 00:43:15
339,Bairiki,1.3292,172.9752,87.8,62,20,10.36,KI,2022-02-13 00:44:32
340,Bluff,-46.6,168.3333,53.8,76,100,14.85,NZ,2022-02-13 00:43:02
341,Te Anau,-45.4167,167.7167,49.96,82,100,4.61,NZ,2022-02-13 00:44:32
342,Yellowknife,62.456,-114.3525,-10.59,83,75,10.36,CA,2022-02-13 00:39:26
343,Aykhal,66.0,111.5,-8.9,78,14,3.89,RU,2022-02-13 00:43:42
344,Port Alfred,-33.5906,26.891,75.36,93,100,16.15,ZA,2022-02-13 00:42:58
345,Bredasdorp,-34.5322,20.0403,67.32,83,97,5.75,ZA,2022-02-13 00:44:18
346,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
347,El Alto,-4.2714,-81.2147,71.37,76,94,7.9,PE,2022-02-13 00:44:33
348,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
349,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
350,Samarai,-10.6167,150.6667,82.38,67,20,7.74,PG,2022-02-13 00:44:34
351,Cabo San Lucas,22.8909,-109.9124,78.1,54,38,3.85,MX,2022-02-13 00:41:24
352,Maun,-19.9833,23.4167,67.15,76,83,4.14,BW,2022-02-13 00:44:35
353,Saskylakh,71.9167,114.0833,-5.85,75,49,7.74,RU,2022-02-13 00:43:11
354,Lata,40.1629,-8.3327,46.06,95,47,1.57,PT,2022-02-13 00:44:35
355,Isangel,-19.55,169.2667,86.11,74,75,1.21,VU,2022-02-13 00:44:36
356,Clyde River,70.4692,-68.5914,-16.37,76,100,33.38,CA,2022-02-13 00:44:36
357,Kaitangata,-46.2817,169.8464,55.92,73,100,9.91,NZ,2022-02-13 00:43:35
358,Mackay,-21.15,149.2,82.69,65,75,21.85,AU,2022-02-13 00:44:36
359,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
360,Olavarria,-36.8927,-60.3225,55.76,55,1,1.61,AR,2022-02-13 00:44:37
361,Maniitsoq,65.4167,-52.9,11.26,92,100,1.97,GL,2022-02-13 00:44:37
362,Progreso,21.2833,-89.6667,71.71,84,88,10.25,MX,2022-02-13 00:44:38
363,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
364,Codrington,-38.2667,141.9667,85.75,25,100,14.05,AU,2022-02-13 00:44:38
365,Boysun,38.2061,67.1986,35.2,93,66,1.86,UZ,2022-02-13 00:44:39
366,Obregon,11.9566,-85.9636,86.09,59,20,15.52,NI,2022-02-13 00:44:39
367,Saint-Philippe,-21.3585,55.7679,78.35,84,2,9.08,RE,2022-02-13 00:43:38
368,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
369,Kruisfontein,-34.0033,24.7314,69.76,94,100,8.7,ZA,2022-02-13 00:43:14
370,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
371,Hobart,-42.8794,147.3294,79.02,44,75,21.85,AU,2022-02-13 00:40:28
372,Cape Town,-33.9258,18.4232,69.89,78,0,10.36,ZA,2022-02-13 00:43:04
373,Sigulda,57.1519,24.8647,32.72,84,100,1.99,LV,2022-02-13 00:44:40
374,Port Hardy,50.6996,-127.4199,49.75,81,75,2.3,CA,2022-02-13 00:42:14
375,Pevek,69.7008,170.3133,-19.34,97,100,8.97,RU,2022-02-13 00:43:14
376,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
377,New Norfolk,-42.7826,147.0587,78.66,37,100,3.78,AU,2022-02-13 00:44:41
378,Oksfjord,70.2396,22.3479,29.32,82,10,9.28,NO,2022-02-13 00:44:42
379,Soe,-9.8607,124.284,74.89,74,95,3.67,ID,2022-02-13 00:44:42
380,San Cristobal,7.7669,-72.225,73.58,66,63,1.57,VE,2022-02-13 00:44:43
381,Carutapera,-1.195,-46.02,77.16,91,98,4.85,BR,2022-02-13 00:44:43
382,Dikson,73.5069,80.5464,-4.14,87,100,25.05,RU,2022-02-13 00:43:02
383,Atuona,-9.8,-139.0333,77.67,77,14,12.33,PF,2022-02-13 00:43:03
384,Tuatapere,-46.1333,167.6833,53.82,70,100,9.46,NZ,2022-02-13 00:44:44
385,Muli,2.9167,73.5667,80.38,74,100,5.21,MV,2022-02-13 00:44:44
386,Bredasdorp,-34.5322,20.0403,67.32,83,97,5.75,ZA,2022-02-13 00:44:18
387,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
388,Longyearbyen,78.2186,15.6401,10.24,72,0,9.22,SJ,2022-02-13 00:42:58
389,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
390,Narsaq,60.9167,-46.05,30.42,96,100,7.2,GL,2022-02-13 00:44:45
391,Barrow,71.2906,-156.7887,-30.98,98,0,10.36,US,2022-02-13 00:43:23
392,Haines Junction,60.7522,-137.5108,39.15,45,10,4.61,CA,2022-02-13 00:44:45
393,Arraial Do Cabo,-22.9661,-42.0278,75.07,84,26,4.83,BR,2022-02-13 00:43:21
394,Port Macquarie,-31.4333,152.9167,71.56,54,85,7.47,AU,2022-02-13 00:44:46
395,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
396,Kyabe,9.4515,18.9449,77.29,14,7,5.55,TD,2022-02-13 00:44:47
397,Imbituba,-28.24,-48.6703,76.89,80,0,11.25,BR,2022-02-13 00:44:47
398,Sur,22.5667,59.5289,68.18,58,0,5.66,OM,2022-02-13 00:44:48
399,Jamestown,42.097,-79.2353,20.3,79,100,10.36,US,2022-02-13 00:42:47
400,Te Anau,-45.4167,167.7167,49.96,82,100,4.61,NZ,2022-02-13 00:44:32
401,Panalingaan,8.7842,117.4231,82.17,72,100,1.9,PH,2022-02-13 00:44:48
402,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
403,Praia,14.9215,-23.5087,73.94,64,100,19.57,CV,2022-02-13 00:44:49
404,Chokurdakh,70.6333,147.9167,-2.51,96,100,12.08,RU,2022-02-13 00:43:31
405,Taltal,-25.4,-70.4833,68.2,80,5,4.83,CL,2022-02-13 00:44:49
406,Sydney,-33.8679,151.2073,77.36,62,40,14.97,AU,2022-02-13 00:41:39
407,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
408,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
409,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
410,Lorengau,-2.0226,147.2712,82.58,76,100,1.14,PG,2022-02-13 00:44:50
411,Kaitangata,-46.2817,169.8464,55.92,73,100,9.91,NZ,2022-02-13 00:43:35
412,Butaritari,3.0707,172.7902,83.08,70,100,14.05,KI,2022-02-13 00:43:32
413,Clyde River,70.4692,-68.5914,-16.37,76,100,33.38,CA,2022-02-13 00:44:36
414,Cape Town,-33.9258,18.4232,69.89,78,0,10.36,ZA,2022-02-13 00:43:04
415,Kovernino,57.1253,43.8142,14.23,96,99,7.9,RU,2022-02-13 00:44:51
416,Lompoc,34.6391,-120.4579,82.71,23,0,10.36,US,2022-02-13 00:41:44
417,Saldanha,-33.0117,17.9442,68.05,90,82,15.39,ZA,2022-02-13 00:44:15
418,Tasiilaq,65.6145,-37.6368,8.76,66,100,5.28,GL,2022-02-13 00:43:01
419,Kapaa,22.0752,-159.319,79.48,66,75,12.66,US,2022-02-13 00:43:25
420,Port Elizabeth,-33.918,25.5701,70.09,94,75,23.02,ZA,2022-02-13 00:44:53
421,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
422,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
423,Mae Ramat,16.984,98.5166,64.72,60,99,0.94,TH,2022-02-13 00:44:53
424,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
425,Port Alfred,-33.5906,26.891,75.36,93,100,16.15,ZA,2022-02-13 00:42:58
426,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
427,Vaini,-21.2,-175.2,86.16,79,20,10.36,TO,2022-02-13 00:43:58
428,Tasiilaq,65.6145,-37.6368,8.76,66,100,5.28,GL,2022-02-13 00:43:01
429,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
430,East London,-33.0153,27.9116,75.09,86,20,2.66,ZA,2022-02-13 00:43:56
431,Vaini,-21.2,-175.2,86.16,79,20,10.36,TO,2022-02-13 00:43:58
432,Thompson,55.7435,-97.8558,-11.04,64,20,5.75,CA,2022-02-13 00:42:15
433,Ibra,22.6906,58.5334,59.56,64,0,2.13,OM,2022-02-13 00:44:55
434,Lima,-12.0432,-77.0282,72.39,75,75,6.91,PE,2022-02-13 00:41:07
435,Hobart,-42.8794,147.3294,79.02,44,75,21.85,AU,2022-02-13 00:40:28
436,Butaritari,3.0707,172.7902,83.08,70,100,14.05,KI,2022-02-13 00:43:32
437,Sechura,-5.5569,-80.8222,74.8,69,100,12.66,PE,2022-02-13 00:44:56
438,Mayo,38.8876,-76.5119,54.01,52,0,6.91,US,2022-02-13 00:43:50
439,Touros,-5.1989,-35.4608,81.5,80,26,9.64,BR,2022-02-13 00:44:56
440,Akdepe,42.0551,59.3788,35.69,80,17,4.9,TM,2022-02-13 00:44:57
441,Tuktoyaktuk,69.4541,-133.0374,-29.2,68,20,4.61,CA,2022-02-13 00:44:57
442,Port Elizabeth,-33.918,25.5701,70.09,94,75,23.02,ZA,2022-02-13 00:44:53
443,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
444,Shingu,33.7333,135.9833,47.39,63,100,4.09,JP,2022-02-13 00:44:58
445,Inirida,3.8653,-67.9239,77.16,81,97,2.35,CO,2022-02-13 00:44:58
446,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
447,Nola,40.922,14.5329,53.55,65,15,15.99,IT,2022-02-13 00:44:59
448,Cayenne,4.9333,-52.3333,78.1,88,0,3.0,GF,2022-02-13 00:44:59
449,Saint-Philippe,-21.3585,55.7679,78.35,84,2,9.08,RE,2022-02-13 00:43:38
450,Saskylakh,71.9167,114.0833,-5.85,75,49,7.74,RU,2022-02-13 00:43:11
451,Vardo,70.3705,31.1107,26.4,67,3,16.8,NO,2022-02-13 00:43:37
452,Nikolskoye,59.7035,30.7861,36.72,98,100,9.73,RU,2022-02-13 00:43:55
453,Tuatapere,-46.1333,167.6833,53.82,70,100,9.46,NZ,2022-02-13 00:44:44
454,Slobidka,47.8869,29.3461,29.57,87,7,3.29,UA,2022-02-13 00:45:00
455,Comodoro Rivadavia,-45.8667,-67.5,76.86,36,0,2.3,AR,2022-02-13 00:40:08
456,Namibe,-15.1961,12.1522,74.34,80,100,2.13,AO,2022-02-13 00:45:01
457,Kruisfontein,-34.0033,24.7314,69.76,94,100,8.7,ZA,2022-02-13 00:43:14
458,New Norfolk,-42.7826,147.0587,78.66,37,100,3.78,AU,2022-02-13 00:44:41
459,Kapaa,22.0752,-159.319,79.48,66,75,12.66,US,2022-02-13 00:43:25
460,Nikolskoye,59.7035,30.7861,36.72,98,100,9.73,RU,2022-02-13 00:43:55
461,New Norfolk,-42.7826,147.0587,78.66,37,100,3.78,AU,2022-02-13 00:44:41
462,Mahebourg,-20.4081,57.7,77.29,100,75,5.75,MU,2022-02-13 00:45:02
463,Hilo,19.7297,-155.09,78.53,71,40,9.22,US,2022-02-13 00:39:15
464,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
465,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
466,Margate,51.3813,1.3862,44.96,74,100,8.99,GB,2022-02-13 00:45:03
467,Haines Junction,60.7522,-137.5108,39.15,45,10,4.61,CA,2022-02-13 00:44:45
468,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
469,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
470,Jamestown,42.097,-79.2353,20.3,79,100,10.36,US,2022-02-13 00:42:47
471,Babati,-4.2167,35.75,61.57,91,100,2.17,TZ,2022-02-13 00:45:04
472,Kotelnich,58.3089,48.348,18.57,94,100,7.54,RU,2022-02-13 00:45:05
473,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
474,Asau,46.4333,26.4,27.75,93,32,2.91,RO,2022-02-13 00:43:52
475,Port Macquarie,-31.4333,152.9167,71.56,54,85,7.47,AU,2022-02-13 00:44:46
476,Nedjo,9.5046,35.5019,62.15,57,61,3.87,ET,2022-02-13 00:45:05
477,Bredasdorp,-34.5322,20.0403,67.32,83,97,5.75,ZA,2022-02-13 00:44:18
478,Gyanpur,25.35,82.4667,51.75,58,0,3.47,IN,2022-02-13 00:45:06
479,Puerto Ayora,-0.7393,-90.3518,75.54,93,47,1.99,EC,2022-02-13 00:43:01
480,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
481,Pevek,69.7008,170.3133,-19.34,97,100,8.97,RU,2022-02-13 00:43:14
482,Georgetown,5.4112,100.3354,78.89,84,20,5.75,MY,2022-02-13 00:43:04
483,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
484,Upernavik,72.7868,-56.1549,2.55,86,100,36.93,GL,2022-02-13 00:43:32
485,Soledade,-28.8183,-52.5103,66.99,83,100,2.46,BR,2022-02-13 00:45:07
486,Saskylakh,71.9167,114.0833,-5.85,75,49,7.74,RU,2022-02-13 00:43:11
487,Mar Del Plata,-38.0023,-57.5575,62.87,75,20,7.0,AR,2022-02-13 00:40:48
488,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
489,Upernavik,72.7868,-56.1549,2.55,86,100,36.93,GL,2022-02-13 00:43:32
490,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
491,Ahipara,-35.1667,173.1667,71.1,67,48,18.32,NZ,2022-02-13 00:45:09
492,Sisimiut,66.9395,-53.6735,10.49,93,100,15.1,GL,2022-02-13 00:45:09
493,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
494,Lebu,-37.6167,-73.65,58.12,90,100,8.61,CL,2022-02-13 00:43:04
495,Vaini,-21.2,-175.2,86.16,79,20,10.36,TO,2022-02-13 00:43:58
496,Hobart,-42.8794,147.3294,79.02,44,75,21.85,AU,2022-02-13 00:40:28
497,Enid,36.3956,-97.8784,39.15,40,0,6.91,US,2022-02-13 00:43:04
498,Berlevag,70.8578,29.0864,23.56,77,40,19.17,NO,2022-02-13 00:45:11
499,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
500,Nikolskoye,59.7035,30.7861,36.72,98,100,9.73,RU,2022-02-13 00:43:55
501,Makakilo City,21.3469,-158.0858,80.35,48,20,10.36,US,2022-02-13 00:45:12
502,Gladstone,-23.85,151.25,85.78,48,75,11.5,AU,2022-02-13 00:45:12
503,Mar Del Plata,-38.0023,-57.5575,62.87,75,20,7.0,AR,2022-02-13 00:40:48
504,Avarua,-21.2078,-159.775,78.85,73,75,4.61,CK,2022-02-13 00:43:00
505,Nago,26.5881,127.9761,73.47,81,97,8.99,JP,2022-02-13 00:45:13
506,Bredasdorp,-34.5322,20.0403,67.32,83,97,5.75,ZA,2022-02-13 00:44:18
507,Bluff,-46.6,168.3333,53.8,76,100,14.85,NZ,2022-02-13 00:43:02
508,Hashtrud,37.4779,47.0508,17.65,96,95,3.94,IR,2022-02-13 00:45:14
509,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
510,Marsh Harbour,26.5412,-77.0636,75.07,85,0,8.61,BS,2022-02-13 00:42:11
511,Port Alfred,-33.5906,26.891,75.36,93,100,16.15,ZA,2022-02-13 00:42:58
512,Flinders,-34.5833,150.8552,77.38,69,33,4.0,AU,2022-02-13 00:43:39
513,Yellowknife,62.456,-114.3525,-10.59,83,75,10.36,CA,2022-02-13 00:39:26
514,Nanortalik,60.1432,-45.2371,29.32,97,100,10.18,GL,2022-02-13 00:43:10
515,Bauchi,10.5,10.0,63.43,23,6,5.32,NG,2022-02-13 00:45:15
516,Matay,28.419,30.7792,53.37,43,0,5.93,EG,2022-02-13 00:45:16
517,Sept-Iles,50.2001,-66.3821,27.03,80,100,12.66,CA,2022-02-13 00:42:17
518,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
519,Airai,-8.9266,125.4092,69.82,70,91,2.89,TL,2022-02-13 00:43:46
520,Dikson,73.5069,80.5464,-4.14,87,100,25.05,RU,2022-02-13 00:43:02
521,Hithadhoo,-0.6,73.0833,81.19,70,43,11.23,MV,2022-02-13 00:43:19
522,Puerto Ayora,-0.7393,-90.3518,75.54,93,47,1.99,EC,2022-02-13 00:43:01
523,Coquimbo,-29.9533,-71.3436,65.88,75,0,1.34,CL,2022-02-13 00:45:17
524,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
525,Clyde River,70.4692,-68.5914,-16.37,76,100,33.38,CA,2022-02-13 00:44:36
526,Victoria,22.2855,114.1577,64.94,92,100,5.99,HK,2022-02-13 00:45:01
527,Hakodate,41.7758,140.7367,30.51,69,40,13.8,JP,2022-02-13 00:45:18
528,Sechura,-5.5569,-80.8222,74.8,69,100,12.66,PE,2022-02-13 00:44:56
529,Bluff,-46.6,168.3333,53.8,76,100,14.85,NZ,2022-02-13 00:43:02
530,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
531,Port Elizabeth,-33.918,25.5701,70.09,94,75,23.02,ZA,2022-02-13 00:44:53
532,New Norfolk,-42.7826,147.0587,78.66,37,100,3.78,AU,2022-02-13 00:44:41
533,Lebu,-37.6167,-73.65,58.12,90,100,8.61,CL,2022-02-13 00:43:04
534,Kodiak,57.79,-152.4072,38.71,65,20,8.05,US,2022-02-13 00:43:09
535,Arraial Do Cabo,-22.9661,-42.0278,75.07,84,26,4.83,BR,2022-02-13 00:43:21
536,Gornopravdinsk,60.05,69.9,0.72,94,100,6.06,RU,2022-02-13 00:45:20
537,Bandarbeyla,9.4942,50.8122,74.19,73,100,11.95,SO,2022-02-13 00:43:23
538,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
539,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
540,Laguna,38.421,-121.4238,77.29,42,0,5.75,US,2022-02-13 00:45:21
541,Grahamstown,-33.3042,26.5328,70.0,91,91,19.26,ZA,2022-02-13 00:45:21
542,Naberera,-4.2,36.9333,62.92,90,100,2.04,TZ,2022-02-13 00:45:22
543,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
544,Taloqan,36.7361,69.5345,42.42,78,100,2.73,AF,2022-02-13 00:45:22
545,Matara,5.9485,80.5353,74.93,88,95,1.83,LK,2022-02-13 00:43:46
546,Victoria,22.2855,114.1577,64.94,92,100,5.99,HK,2022-02-13 00:45:01
547,Sitka,57.0531,-135.33,42.69,75,100,3.44,US,2022-02-13 00:42:59
548,Nushki,29.5542,66.0215,52.11,27,0,1.9,PK,2022-02-13 00:45:23
549,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
550,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
551,Taoudenni,22.6783,-3.9836,61.79,23,0,11.25,ML,2022-02-13 00:43:25
552,Inhambane,-23.865,35.3833,74.5,76,61,7.81,MZ,2022-02-13 00:45:24
553,Atuona,-9.8,-139.0333,77.67,77,14,12.33,PF,2022-02-13 00:43:03
554,College,64.8569,-147.8028,0.9,73,75,0.0,US,2022-02-13 00:45:25
555,Ancud,-41.8697,-73.8203,67.53,87,37,1.83,CL,2022-02-13 00:44:26
556,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
557,Butaritari,3.0707,172.7902,83.08,70,100,14.05,KI,2022-02-13 00:43:32
558,Najran,17.4924,44.1277,59.65,35,0,6.38,SA,2022-02-13 00:45:26
559,Namatanai,-3.6667,152.4333,84.07,70,100,3.33,PG,2022-02-13 00:45:26
560,Hobart,-42.8794,147.3294,79.02,44,75,21.85,AU,2022-02-13 00:40:28
561,Port Hedland,-20.3167,118.5667,80.65,83,24,9.22,AU,2022-02-13 00:45:27
562,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
563,Port Hardy,50.6996,-127.4199,49.75,81,75,2.3,CA,2022-02-13 00:42:14
564,Oranjemund,-28.55,16.4333,65.64,86,0,7.83,NA,2022-02-13 00:42:59
565,Souillac,-20.5167,57.5167,77.38,100,75,5.75,MU,2022-02-13 00:44:03
566,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
567,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
568,Tasiilaq,65.6145,-37.6368,8.76,66,100,5.28,GL,2022-02-13 00:43:01
569,Yellowknife,62.456,-114.3525,-10.59,83,75,10.36,CA,2022-02-13 00:39:26
570,Bhadasar,28.2833,74.3167,60.93,26,0,8.5,IN,2022-02-13 00:45:28
571,Cayenne,4.9333,-52.3333,78.1,88,0,3.0,GF,2022-02-13 00:44:59
572,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
573,Portland,45.5234,-122.6762,63.19,33,0,13.0,US,2022-02-13 00:40:33
574,Qaanaaq,77.484,-69.3632,-18.94,48,0,8.77,GL,2022-02-13 00:43:26
575,Mpwapwa,-6.35,36.4833,64.26,95,100,0.58,TZ,2022-02-13 00:45:29
576,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
577,Carnarvon,-24.8667,113.6333,86.07,62,100,6.91,AU,2022-02-13 00:43:56
578,Yellowknife,62.456,-114.3525,-10.59,83,75,10.36,CA,2022-02-13 00:39:26
579,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
580,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
581,San Andres,12.5847,-81.7006,80.62,74,40,13.8,CO,2022-02-13 00:45:31
582,Ramon,16.7842,121.535,75.97,80,96,0.22,PH,2022-02-13 00:45:31
583,Mahonda,-6.45,39.4667,78.91,77,100,5.17,TZ,2022-02-13 00:45:31
584,Tabuk,17.4189,121.4443,75.94,79,100,4.0,PH,2022-02-13 00:45:32
585,Hithadhoo,-0.6,73.0833,81.19,70,43,11.23,MV,2022-02-13 00:43:19
586,Conceicao Do Araguaia,-8.2578,-49.2647,73.62,96,100,3.6,BR,2022-02-13 00:43:55
587,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
588,Cherskiy,68.75,161.3,-17.36,97,100,10.36,RU,2022-02-13 00:43:17
589,Husavik,66.0449,-17.3389,21.11,88,52,10.18,IS,2022-02-13 00:45:33
590,Barrow,71.2906,-156.7887,-30.98,98,0,10.36,US,2022-02-13 00:43:23
